regulatoryGene	targetGene	weight
ENSMUSG00000021025	ENSMUSG00000042079	0.0290000381300809
ENSMUSG00000079658	ENSMUSG00000053398	0.0289997321391923
ENSMUSG00000018983	ENSMUSG00000040065	0.0289943731909111
ENSMUSG00000038437	ENSMUSG00000035311	0.0289941379860136
ENSMUSG00000021025	ENSMUSG00000020701	0.0289928910359088
ENSMUSG00000008393	ENSMUSG00000020744	0.0289777752909989
ENSMUSG00000002325	ENSMUSG00000030022	0.0289764293853132
ENSMUSG00000025034	ENSMUSG00000040752	0.0289684906248923
ENSMUSG00000031939	ENSMUSG00000048534	0.0289594271325732
ENSMUSG00000027552	ENSMUSG00000079017	0.0289402316635406
ENSMUSG00000001504	ENSMUSG00000023031	0.0289350608631439
ENSMUSG00000052713	ENSMUSG00000028479	0.0289023278552513
ENSMUSG00000023927	ENSMUSG00000020689	0.0288967254713763
ENSMUSG00000022831	ENSMUSG00000041620	0.0288957510946642
ENSMUSG00000030970	ENSMUSG00000041193	0.028895414399095
ENSMUSG00000042354	ENSMUSG00000021440	0.0288769338590783
ENSMUSG00000054766	ENSMUSG00000027405	0.0288680170998329
ENSMUSG00000035356	ENSMUSG00000051652	0.0288676288911013
ENSMUSG00000005413	ENSMUSG00000053846	0.0288600803095625
ENSMUSG00000031939	ENSMUSG00000028527	0.028859471300322
ENSMUSG00000022831	ENSMUSG00000057726	0.0288478271710045
ENSMUSG00000060969	ENSMUSG00000037463	0.0288307167972096
ENSMUSG00000006715	ENSMUSG00000052406	0.0288281430172188
ENSMUSG00000001504	ENSMUSG00000059456	0.0288244951994653
ENSMUSG00000022895	ENSMUSG00000052713	0.0288154433955576
ENSMUSG00000030551	ENSMUSG00000001995	0.0287953047567183
ENSMUSG00000031987	ENSMUSG00000004952	0.0287932644458781
ENSMUSG00000038151	ENSMUSG00000079017	0.0287830796277839
ENSMUSG00000079658	ENSMUSG00000020923	0.0287795563878453
ENSMUSG00000019779	ENSMUSG00000032068	0.0287753508213874
ENSMUSG00000038151	ENSMUSG00000017057	0.0287693055511908
ENSMUSG00000001504	ENSMUSG00000001348	0.0287580571075791
ENSMUSG00000033972	ENSMUSG00000000782	0.0287453918317744
ENSMUSG00000021326	ENSMUSG00000028982	0.0287430800442901
ENSMUSG00000027552	ENSMUSG00000021240	0.0287420597402133
ENSMUSG00000025034	ENSMUSG00000057446	0.0287252468536507
ENSMUSG00000006715	ENSMUSG00000042354	0.0287247838547394
ENSMUSG00000034271	ENSMUSG00000006019	0.0287242598487873
ENSMUSG00000025034	ENSMUSG00000020183	0.0287137082991214
ENSMUSG00000036432	ENSMUSG00000025995	0.0287041411089612
ENSMUSG00000001156	ENSMUSG00000025492	0.0287004224015028
ENSMUSG00000071226	ENSMUSG00000038886	0.0286981513229732
ENSMUSG00000001156	ENSMUSG00000021998	0.0286977820793699
ENSMUSG00000056071	ENSMUSG00000030846	0.0286873806153922
ENSMUSG00000019779	ENSMUSG00000053846	0.0286855282027948
ENSMUSG00000025498	ENSMUSG00000041921	0.0286840985564122
ENSMUSG00000060969	ENSMUSG00000020838	0.0286804010852543
ENSMUSG00000034271	ENSMUSG00000051650	0.0286664438472657
ENSMUSG00000009248	ENSMUSG00000063785	0.0286653221932657
ENSMUSG00000079658	ENSMUSG00000041620	0.0286307722340683
ENSMUSG00000009248	ENSMUSG00000026475	0.0286289729583148
ENSMUSG00000022255	ENSMUSG00000025995	0.028628502607278
ENSMUSG00000040363	ENSMUSG00000070476	0.0286269869945053
ENSMUSG00000022255	ENSMUSG00000050088	0.0286243520296474
ENSMUSG00000018983	ENSMUSG00000020689	0.0286216151508222
ENSMUSG00000006715	ENSMUSG00000025995	0.0286200030873935
ENSMUSG00000034168	ENSMUSG00000037400	0.0286129740391244
ENSMUSG00000031987	ENSMUSG00000026786	0.0286107804534729
ENSMUSG00000031482	ENSMUSG00000020838	0.0286087302654082
ENSMUSG00000002325	ENSMUSG00000040752	0.0286056866420139
ENSMUSG00000027186	ENSMUSG00000031990	0.0285975737302934
ENSMUSG00000036432	ENSMUSG00000050635	0.0285922714274109
ENSMUSG00000025364	ENSMUSG00000040675	0.0285922428212182
ENSMUSG00000025817	ENSMUSG00000029455	0.0285821876761217
ENSMUSG00000054766	ENSMUSG00000025492	0.0285815820150716
ENSMUSG00000038437	ENSMUSG00000053398	0.0285810519393442
ENSMUSG00000041235	ENSMUSG00000017774	0.0285784687245516
ENSMUSG00000022895	ENSMUSG00000057726	0.0285759166739187
ENSMUSG00000027552	ENSMUSG00000022886	0.0285756321034658
ENSMUSG00000063972	ENSMUSG00000063952	0.0285746084649793
ENSMUSG00000038437	ENSMUSG00000020863	0.02857142874083
ENSMUSG00000031482	ENSMUSG00000022754	0.0285551090528985
ENSMUSG00000079658	ENSMUSG00000079017	0.0285409744535634
ENSMUSG00000025034	ENSMUSG00000022754	0.0285295298767966
ENSMUSG00000010376	ENSMUSG00000023031	0.0285255413806111
ENSMUSG00000023927	ENSMUSG00000030022	0.0285233505575668
ENSMUSG00000035356	ENSMUSG00000026786	0.0285228740699309
ENSMUSG00000079658	ENSMUSG00000020277	0.0285137718645886
ENSMUSG00000031758	ENSMUSG00000020838	0.0285091687748656
ENSMUSG00000008393	ENSMUSG00000021079	0.0284995774407634
ENSMUSG00000019779	ENSMUSG00000020181	0.0284991419426321
ENSMUSG00000031482	ENSMUSG00000064179	0.0284950966254738
ENSMUSG00000005413	ENSMUSG00000045827	0.028495040133649
ENSMUSG00000031103	ENSMUSG00000026204	0.0284947653078948
ENSMUSG00000021326	ENSMUSG00000027134	0.0284899880501368
ENSMUSG00000043099	ENSMUSG00000056413	0.0284874911172673
ENSMUSG00000095098	ENSMUSG00000052305	0.028482671312887
ENSMUSG00000021359	ENSMUSG00000018983	0.0284790215926771
ENSMUSG00000028680	ENSMUSG00000063531	0.0284762476504605
ENSMUSG00000052406	ENSMUSG00000053560	0.0284736111243933
ENSMUSG00000038437	ENSMUSG00000046623	0.0284731040768967
ENSMUSG00000034168	ENSMUSG00000024219	0.0284582421410017
ENSMUSG00000025498	ENSMUSG00000038151	0.0284547792284772
ENSMUSG00000025364	ENSMUSG00000062070	0.0284525137817784
ENSMUSG00000031482	ENSMUSG00000048897	0.0284505634375873
ENSMUSG00000031939	ENSMUSG00000025467	0.028450101232801
ENSMUSG00000056071	ENSMUSG00000048534	0.0284484008833103
ENSMUSG00000025034	ENSMUSG00000031613	0.0284465364186162
ENSMUSG00000025498	ENSMUSG00000044626	0.0284281659617959
ENSMUSG00000041235	ENSMUSG00000031613	0.028404342019487
ENSMUSG00000042354	ENSMUSG00000048534	0.028403912609538
ENSMUSG00000060216	ENSMUSG00000062148	0.0283969390699991
ENSMUSG00000031103	ENSMUSG00000022598	0.0283933596285633
ENSMUSG00000036432	ENSMUSG00000042079	0.0283928837228145
ENSMUSG00000028640	ENSMUSG00000053846	0.0283888568591897
ENSMUSG00000025364	ENSMUSG00000020923	0.0283841844804092
ENSMUSG00000021359	ENSMUSG00000007034	0.0283710238910888
ENSMUSG00000052713	ENSMUSG00000038481	0.0283681879797501
ENSMUSG00000095098	ENSMUSG00000051652	0.0283508395758972
ENSMUSG00000071226	ENSMUSG00000098557	0.0283400267731304
ENSMUSG00000028640	ENSMUSG00000030539	0.0283378687083257
ENSMUSG00000022255	ENSMUSG00000029019	0.028337089158637
ENSMUSG00000031987	ENSMUSG00000020736	0.0283227780646805
ENSMUSG00000030970	ENSMUSG00000043089	0.028314631107266
ENSMUSG00000005413	ENSMUSG00000048120	0.0282897719111338
ENSMUSG00000038151	ENSMUSG00000036432	0.0282842188532509
ENSMUSG00000052406	ENSMUSG00000074457	0.0282829384794665
ENSMUSG00000018983	ENSMUSG00000052085	0.0282824775079157
ENSMUSG00000071226	ENSMUSG00000053846	0.0282818664980361
ENSMUSG00000035356	ENSMUSG00000000817	0.0282786158439477
ENSMUSG00000063972	ENSMUSG00000050022	0.0282734352682125
ENSMUSG00000042354	ENSMUSG00000066861	0.0282716151875917
ENSMUSG00000079658	ENSMUSG00000028936	0.0282690418357506
ENSMUSG00000021359	ENSMUSG00000028207	0.0282675827396548
ENSMUSG00000020923	ENSMUSG00000024587	0.0282632997473468
ENSMUSG00000022255	ENSMUSG00000042354	0.0282625057139195
ENSMUSG00000071226	ENSMUSG00000002250	0.028246894934325
ENSMUSG00000022831	ENSMUSG00000042354	0.0282418782417126
ENSMUSG00000025034	ENSMUSG00000024219	0.0282413164995388
ENSMUSG00000091243	ENSMUSG00000028207	0.0282409627971099
ENSMUSG00000030970	ENSMUSG00000042079	0.0282385703981907
ENSMUSG00000022895	ENSMUSG00000017737	0.0282366905750958
ENSMUSG00000052837	ENSMUSG00000038151	0.0282359640200761
ENSMUSG00000002325	ENSMUSG00000022893	0.0282317605604982
ENSMUSG00000095098	ENSMUSG00000017754	0.0282151258213665
ENSMUSG00000026104	ENSMUSG00000036306	0.0282142766554251
ENSMUSG00000038437	ENSMUSG00000022199	0.0282067855485306
ENSMUSG00000021359	ENSMUSG00000025324	0.0281980305744541
ENSMUSG00000025880	ENSMUSG00000009248	0.0281971150952454
ENSMUSG00000001156	ENSMUSG00000004542	0.028187945222047
ENSMUSG00000023927	ENSMUSG00000031990	0.0281848999492059
ENSMUSG00000079658	ENSMUSG00000040813	0.0281830109928503
ENSMUSG00000021025	ENSMUSG00000032363	0.0281771408023614
ENSMUSG00000015619	ENSMUSG00000028631	0.0281562205628673
ENSMUSG00000027186	ENSMUSG00000017754	0.0281437447041655
ENSMUSG00000025034	ENSMUSG00000040296	0.0281418099204726
ENSMUSG00000001156	ENSMUSG00000030022	0.0281417583529958
ENSMUSG00000027186	ENSMUSG00000041193	0.0281332039813978
ENSMUSG00000010376	ENSMUSG00000021998	0.0281257639451897
ENSMUSG00000030970	ENSMUSG00000053846	0.0281118522186113
ENSMUSG00000038437	ENSMUSG00000020277	0.0281010518507764
ENSMUSG00000079658	ENSMUSG00000049971	0.0280960715135268
ENSMUSG00000028640	ENSMUSG00000022895	0.028095606174262
ENSMUSG00000028640	ENSMUSG00000038587	0.0280776645844036
ENSMUSG00000027552	ENSMUSG00000027913	0.0280679928225795
ENSMUSG00000008393	ENSMUSG00000000782	0.0280657163652432
ENSMUSG00000010376	ENSMUSG00000021483	0.0280636065409588
ENSMUSG00000006715	ENSMUSG00000025492	0.0280626526989422
ENSMUSG00000043099	ENSMUSG00000032577	0.0280611788774892
ENSMUSG00000031758	ENSMUSG00000060461	0.028058388822418
ENSMUSG00000048897	ENSMUSG00000032294	0.0280526665267168
ENSMUSG00000052406	ENSMUSG00000051439	0.0280439667464186
ENSMUSG00000041235	ENSMUSG00000064039	0.0280345543480797
ENSMUSG00000035021	ENSMUSG00000079017	0.0280285474700928
ENSMUSG00000059040	ENSMUSG00000029610	0.0280285264923246
ENSMUSG00000032643	ENSMUSG00000029455	0.028026760304299
ENSMUSG00000030970	ENSMUSG00000002325	0.0280213270664413
ENSMUSG00000079658	ENSMUSG00000040675	0.0280174274722289
ENSMUSG00000001156	ENSMUSG00000052776	0.0280128343446501
ENSMUSG00000038151	ENSMUSG00000021629	0.0280114813779814
ENSMUSG00000036306	ENSMUSG00000057446	0.0280073967235266
ENSMUSG00000022255	ENSMUSG00000015002	0.0280050432598956
ENSMUSG00000030970	ENSMUSG00000067288	0.0279951090823011
ENSMUSG00000060969	ENSMUSG00000020758	0.0279924773456116
ENSMUSG00000060969	ENSMUSG00000040752	0.0279839924915648
ENSMUSG00000009248	ENSMUSG00000022754	0.0279800930173069
ENSMUSG00000034271	ENSMUSG00000041779	0.0279800692618775
ENSMUSG00000036432	ENSMUSG00000020838	0.0279745492525533
ENSMUSG00000037335	ENSMUSG00000038244	0.0279717495690398
ENSMUSG00000022255	ENSMUSG00000058715	0.0279714402979304
ENSMUSG00000038151	ENSMUSG00000000682	0.0279710378399005
ENSMUSG00000041235	ENSMUSG00000031799	0.0279635630410024
ENSMUSG00000059040	ENSMUSG00000035790	0.0279633438127063
ENSMUSG00000022831	ENSMUSG00000001156	0.0279609493958899
ENSMUSG00000038151	ENSMUSG00000050721	0.0279569669812497
ENSMUSG00000038437	ENSMUSG00000028988	0.0279559641441613
ENSMUSG00000071226	ENSMUSG00000002565	0.0279519648554087
ENSMUSG00000091243	ENSMUSG00000030551	0.0279494943842355
ENSMUSG00000036432	ENSMUSG00000031482	0.0279466557770337
ENSMUSG00000038151	ENSMUSG00000054766	0.0279456394714485
ENSMUSG00000034271	ENSMUSG00000017754	0.0279423112875437
ENSMUSG00000031987	ENSMUSG00000005667	0.0279410445220953
ENSMUSG00000042292	ENSMUSG00000027405	0.0279403586496097
ENSMUSG00000028988	ENSMUSG00000048332	0.0279362268180138
ENSMUSG00000031758	ENSMUSG00000031613	0.0279359808820477
ENSMUSG00000002325	ENSMUSG00000041620	0.0279354090160189
ENSMUSG00000071226	ENSMUSG00000022895	0.0279348853160507
ENSMUSG00000022895	ENSMUSG00000064039	0.0279297019638743
ENSMUSG00000025034	ENSMUSG00000050022	0.0279265592324288
ENSMUSG00000022831	ENSMUSG00000042079	0.0279234806799965
ENSMUSG00000003847	ENSMUSG00000046623	0.0279202869205334
ENSMUSG00000052713	ENSMUSG00000024219	0.0279030208119262
ENSMUSG00000019779	ENSMUSG00000020183	0.0278998539316946
ENSMUSG00000060969	ENSMUSG00000024440	0.0278859882271773
ENSMUSG00000091243	ENSMUSG00000006127	0.0278853805479879
ENSMUSG00000019779	ENSMUSG00000043089	0.0278813181130581
ENSMUSG00000027552	ENSMUSG00000041926	0.0278804962276258
ENSMUSG00000038151	ENSMUSG00000036306	0.0278757844806835
ENSMUSG00000052406	ENSMUSG00000007209	0.0278715115248764
ENSMUSG00000091243	ENSMUSG00000022895	0.0278675881519731
ENSMUSG00000052713	ENSMUSG00000017064	0.0278634563593579
ENSMUSG00000025034	ENSMUSG00000017737	0.0278621754970603
ENSMUSG00000028640	ENSMUSG00000044626	0.0278617398760508
ENSMUSG00000052397	ENSMUSG00000020325	0.0278477479501478
ENSMUSG00000005413	ENSMUSG00000002325	0.0278450173440846
ENSMUSG00000079658	ENSMUSG00000006205	0.0278427886746414
ENSMUSG00000025364	ENSMUSG00000038028	0.0278427714279899
ENSMUSG00000038151	ENSMUSG00000021483	0.0278417325818981
ENSMUSG00000038437	ENSMUSG00000048007	0.0278294689962959
ENSMUSG00000028680	ENSMUSG00000024241	0.0278157774924882
ENSMUSG00000002250	ENSMUSG00000050910	0.0278119075178263
ENSMUSG00000060969	ENSMUSG00000038587	0.027809163827352
ENSMUSG00000031939	ENSMUSG00000062148	0.0278042219869668
ENSMUSG00000028640	ENSMUSG00000057446	0.0277992165058835
ENSMUSG00000025034	ENSMUSG00000005413	0.0277955646676312
ENSMUSG00000041235	ENSMUSG00000022754	0.0277942462940558
ENSMUSG00000025034	ENSMUSG00000002250	0.0277938188773319
ENSMUSG00000021025	ENSMUSG00000020838	0.0277908952748603
ENSMUSG00000028640	ENSMUSG00000028073	0.0277900619098803
ENSMUSG00000026104	ENSMUSG00000031613	0.0277866204159392
ENSMUSG00000015619	ENSMUSG00000026475	0.0277832459839627
ENSMUSG00000095098	ENSMUSG00000028108	0.0277811812840369
ENSMUSG00000031482	ENSMUSG00000027907	0.0277708892394024
ENSMUSG00000022831	ENSMUSG00000051439	0.027768372935434
ENSMUSG00000091243	ENSMUSG00000031799	0.0277624341114396
ENSMUSG00000043099	ENSMUSG00000017774	0.027751988583369
ENSMUSG00000034271	ENSMUSG00000024219	0.0277488173451634
ENSMUSG00000018983	ENSMUSG00000053846	0.0277472837509473
ENSMUSG00000054766	ENSMUSG00000029019	0.0277411062214852
ENSMUSG00000025880	ENSMUSG00000004542	0.0277338527499707
ENSMUSG00000060969	ENSMUSG00000030539	0.027733711449287
ENSMUSG00000034271	ENSMUSG00000052305	0.0277256702390489
ENSMUSG00000020923	ENSMUSG00000020863	0.0277225064927311
ENSMUSG00000027552	ENSMUSG00000041921	0.0277224031831349
ENSMUSG00000021359	ENSMUSG00000042284	0.0277194182970265
ENSMUSG00000034271	ENSMUSG00000028108	0.0277117256562707
ENSMUSG00000030551	ENSMUSG00000040296	0.027705395286
ENSMUSG00000010376	ENSMUSG00000042306	0.0277000791630211
ENSMUSG00000002325	ENSMUSG00000038151	0.0276953529928276
ENSMUSG00000019779	ENSMUSG00000063531	0.0276882338755221
ENSMUSG00000021326	ENSMUSG00000078651	0.0276862862242098
ENSMUSG00000060969	ENSMUSG00000028479	0.0276846564908837
ENSMUSG00000001504	ENSMUSG00000026475	0.0276747113365175
ENSMUSG00000056071	ENSMUSG00000038642	0.0276722224507292
ENSMUSG00000002325	ENSMUSG00000022598	0.0276679649687819
ENSMUSG00000028680	ENSMUSG00000038587	0.0276677257989412
ENSMUSG00000031565	ENSMUSG00000027913	0.0276653428536608
ENSMUSG00000056071	ENSMUSG00000069516	0.0276592700606405
ENSMUSG00000023927	ENSMUSG00000078795	0.0276542421978114
ENSMUSG00000060969	ENSMUSG00000028108	0.0276484284321447
ENSMUSG00000027186	ENSMUSG00000026786	0.0276480355094014
ENSMUSG00000063972	ENSMUSG00000048007	0.0276479398212413
ENSMUSG00000026104	ENSMUSG00000007209	0.0276294271072834
ENSMUSG00000025364	ENSMUSG00000020692	0.0276258409546559
ENSMUSG00000001504	ENSMUSG00000043987	0.027625078912087
ENSMUSG00000040363	ENSMUSG00000029455	0.0276160705492691
ENSMUSG00000027552	ENSMUSG00000021629	0.0276135810549565
ENSMUSG00000036432	ENSMUSG00000038151	0.027609039474378
ENSMUSG00000028680	ENSMUSG00000002565	0.0276060429367478
ENSMUSG00000009248	ENSMUSG00000017734	0.0276050222674499
ENSMUSG00000028640	ENSMUSG00000025938	0.0275923818010292
ENSMUSG00000038437	ENSMUSG00000006205	0.0275884820479063
ENSMUSG00000010376	ENSMUSG00000073412	0.0275743434500305
ENSMUSG00000036432	ENSMUSG00000021998	0.0275708302750872
ENSMUSG00000052397	ENSMUSG00000078651	0.0275690701691294
ENSMUSG00000025880	ENSMUSG00000074457	0.0275666248593158
ENSMUSG00000025034	ENSMUSG00000021440	0.0275615214841315
ENSMUSG00000059040	ENSMUSG00000048332	0.0275562313003348
ENSMUSG00000027552	ENSMUSG00000026429	0.0275537008800921
ENSMUSG00000052406	ENSMUSG00000063785	0.02754200146829
ENSMUSG00000041235	ENSMUSG00000028479	0.0275343543184644
ENSMUSG00000022255	ENSMUSG00000029428	0.0275229331388633
ENSMUSG00000021326	ENSMUSG00000026785	0.0275211977231599
ENSMUSG00000059040	ENSMUSG00000055762	0.0275025947079727
ENSMUSG00000034168	ENSMUSG00000045827	0.0275011634094195
ENSMUSG00000043099	ENSMUSG00000001995	0.0274983603494466
ENSMUSG00000052837	ENSMUSG00000020838	0.0274982740278535
ENSMUSG00000059040	ENSMUSG00000041718	0.0274972015867938
ENSMUSG00000031939	ENSMUSG00000025492	0.0274792864918458
ENSMUSG00000001504	ENSMUSG00000010064	0.0274792417821259
ENSMUSG00000063972	ENSMUSG00000032103	0.0274788377200072
ENSMUSG00000025034	ENSMUSG00000020838	0.02747180594302
ENSMUSG00000002325	ENSMUSG00000063531	0.0274693235542906
ENSMUSG00000028988	ENSMUSG00000031482	0.0274664655900159
ENSMUSG00000028680	ENSMUSG00000050022	0.0274642848083553
ENSMUSG00000071226	ENSMUSG00000001995	0.027455401134784
ENSMUSG00000001504	ENSMUSG00000001039	0.0274520393480045
ENSMUSG00000027186	ENSMUSG00000031987	0.0274437976169126
ENSMUSG00000002325	ENSMUSG00000051650	0.0274431162115695
ENSMUSG00000023927	ENSMUSG00000022754	0.0274334038786492
ENSMUSG00000027552	ENSMUSG00000069516	0.0274236835343167
ENSMUSG00000035021	ENSMUSG00000025743	0.0274209384834078
ENSMUSG00000021359	ENSMUSG00000027314	0.027417213527352
ENSMUSG00000010376	ENSMUSG00000026031	0.0274092364249724
ENSMUSG00000034168	ENSMUSG00000056492	0.0273987926309307
ENSMUSG00000028680	ENSMUSG00000064039	0.0273918823105254
ENSMUSG00000031939	ENSMUSG00000038816	0.0273777949380878
ENSMUSG00000009248	ENSMUSG00000074457	0.0273773882076311
ENSMUSG00000031758	ENSMUSG00000022661	0.0273652753134222
ENSMUSG00000060969	ENSMUSG00000001995	0.0273583197203616
ENSMUSG00000041235	ENSMUSG00000041620	0.0273500372188786
ENSMUSG00000030551	ENSMUSG00000046718	0.0273446941279749
ENSMUSG00000035356	ENSMUSG00000041688	0.0273366666237289
ENSMUSG00000036432	ENSMUSG00000032373	0.0273349994559188
ENSMUSG00000030551	ENSMUSG00000021054	0.0273188517531796
ENSMUSG00000031987	ENSMUSG00000040658	0.0273179335739878
ENSMUSG00000032643	ENSMUSG00000024579	0.0273163111058014
ENSMUSG00000000782	ENSMUSG00000025743	0.0273086461291545
ENSMUSG00000031482	ENSMUSG00000073412	0.0273048814303957
ENSMUSG00000000782	ENSMUSG00000074129	0.0273040823418688
ENSMUSG00000010376	ENSMUSG00000020838	0.0273037901327708
ENSMUSG00000018983	ENSMUSG00000001995	0.0272943210898241
ENSMUSG00000060216	ENSMUSG00000047213	0.0272921934901864
ENSMUSG00000022255	ENSMUSG00000009927	0.0272878340370481
ENSMUSG00000025364	ENSMUSG00000035278	0.0272840612768849
ENSMUSG00000022831	ENSMUSG00000021629	0.0272769147683204
ENSMUSG00000033972	ENSMUSG00000038028	0.0272763495418072
ENSMUSG00000054766	ENSMUSG00000027913	0.0272754997437406
ENSMUSG00000034168	ENSMUSG00000031799	0.0272716385394483
ENSMUSG00000002250	ENSMUSG00000038244	0.0272659290725787
ENSMUSG00000054766	ENSMUSG00000032366	0.0272548344142679
ENSMUSG00000030970	ENSMUSG00000017057	0.0272535803980357
ENSMUSG00000033972	ENSMUSG00000026785	0.0272527308134408
ENSMUSG00000063972	ENSMUSG00000038975	0.0272451083418051
ENSMUSG00000022346	ENSMUSG00000118125	0.027233952804344
ENSMUSG00000028680	ENSMUSG00000051652	0.0272242213500771
ENSMUSG00000021326	ENSMUSG00000035311	0.0272240588069321
ENSMUSG00000052713	ENSMUSG00000041193	0.0272223212612755
ENSMUSG00000028680	ENSMUSG00000024219	0.0272219003390841
ENSMUSG00000022255	ENSMUSG00000052406	0.0272057229683079
ENSMUSG00000031758	ENSMUSG00000022514	0.0272018574769817
ENSMUSG00000043099	ENSMUSG00000020717	0.0271960840046154
ENSMUSG00000032643	ENSMUSG00000032366	0.0271940705429514
ENSMUSG00000022895	ENSMUSG00000057446	0.0271936177887751
ENSMUSG00000010376	ENSMUSG00000051439	0.0271888845668662
ENSMUSG00000022255	ENSMUSG00000034936	0.0271867551889014
ENSMUSG00000031987	ENSMUSG00000039774	0.027181791558846
ENSMUSG00000021359	ENSMUSG00000040296	0.0271789113848204
ENSMUSG00000018983	ENSMUSG00000048826	0.0271716207127244
ENSMUSG00000001156	ENSMUSG00000070003	0.0271709467817599
ENSMUSG00000031987	ENSMUSG00000026785	0.0271590208959606
ENSMUSG00000041235	ENSMUSG00000036306	0.0271536672844922
ENSMUSG00000052713	ENSMUSG00000035530	0.0271477673971728
ENSMUSG00000036306	ENSMUSG00000023031	0.02714265478594
ENSMUSG00000034168	ENSMUSG00000056413	0.0271352384202122
ENSMUSG00000060216	ENSMUSG00000004952	0.0271313632217256
ENSMUSG00000052713	ENSMUSG00000070738	0.0271275110027434
ENSMUSG00000026104	ENSMUSG00000020701	0.0271187716311112
ENSMUSG00000038151	ENSMUSG00000038028	0.0271139707529548
ENSMUSG00000022255	ENSMUSG00000021629	0.0271086591382449
ENSMUSG00000063972	ENSMUSG00000035278	0.0271070804930803
ENSMUSG00000025364	ENSMUSG00000063972	0.027090006963552
ENSMUSG00000034271	ENSMUSG00000040065	0.0270880539574448
ENSMUSG00000059040	ENSMUSG00000022199	0.0270821355165125
ENSMUSG00000028680	ENSMUSG00000032092	0.0270744583558242
ENSMUSG00000059040	ENSMUSG00000062148	0.0270742765565611
ENSMUSG00000034168	ENSMUSG00000038886	0.0270719255104752
ENSMUSG00000006715	ENSMUSG00000041620	0.0270704804997222
ENSMUSG00000071226	ENSMUSG00000026204	0.0270646453178948
ENSMUSG00000025817	ENSMUSG00000035964	0.0270579303080741
ENSMUSG00000023927	ENSMUSG00000057446	0.0270572135277214
ENSMUSG00000036432	ENSMUSG00000027913	0.0270565271732054
ENSMUSG00000022255	ENSMUSG00000028527	0.0270487723663291
ENSMUSG00000030970	ENSMUSG00000064039	0.0270445161842612
ENSMUSG00000025498	ENSMUSG00000021440	0.0270387693539927
ENSMUSG00000030970	ENSMUSG00000032092	0.0270274457981514
ENSMUSG00000025817	ENSMUSG00000009687	0.0270251477253559
ENSMUSG00000025880	ENSMUSG00000035969	0.0270210412223094
ENSMUSG00000027552	ENSMUSG00000026857	0.0270209307575527
ENSMUSG00000027552	ENSMUSG00000024610	0.0270207460777521
ENSMUSG00000020923	ENSMUSG00000020219	0.0270204750602993
ENSMUSG00000030970	ENSMUSG00000028381	0.0270182151263748
ENSMUSG00000034271	ENSMUSG00000038170	0.0270049117238319
ENSMUSG00000022895	ENSMUSG00000073940	0.0270033374172918
ENSMUSG00000018983	ENSMUSG00000063531	0.0270031855711102
ENSMUSG00000015619	ENSMUSG00000022656	0.0270027874790448
ENSMUSG00000036432	ENSMUSG00000031613	0.0270025747271006
ENSMUSG00000031758	ENSMUSG00000030539	0.0269970441356389
ENSMUSG00000027552	ENSMUSG00000060803	0.0269944574522478
ENSMUSG00000027552	ENSMUSG00000037035	0.0269938862533789
ENSMUSG00000034271	ENSMUSG00000024241	0.0269897190364095
ENSMUSG00000038437	ENSMUSG00000025161	0.0269893279438162
ENSMUSG00000052713	ENSMUSG00000051652	0.0269882788185566
ENSMUSG00000023927	ENSMUSG00000036894	0.0269863914668255
ENSMUSG00000025034	ENSMUSG00000017969	0.026981259640198
ENSMUSG00000005413	ENSMUSG00000030539	0.0269701716520086
ENSMUSG00000071226	ENSMUSG00000023150	0.0269662297939778
ENSMUSG00000034271	ENSMUSG00000005397	0.0269649968407774
ENSMUSG00000028680	ENSMUSG00000037960	0.0269602804117532
ENSMUSG00000025034	ENSMUSG00000037400	0.0269600992618598
ENSMUSG00000028640	ENSMUSG00000006127	0.0269596798375084
ENSMUSG00000006715	ENSMUSG00000026429	0.0269591731255969
ENSMUSG00000028640	ENSMUSG00000021359	0.0269581804592771
ENSMUSG00000022895	ENSMUSG00000001995	0.0269556624918928
ENSMUSG00000043099	ENSMUSG00000035311	0.0269541882568495
ENSMUSG00000035356	ENSMUSG00000001995	0.0269531766005228
ENSMUSG00000022895	ENSMUSG00000020838	0.0269511603061975
ENSMUSG00000031987	ENSMUSG00000021359	0.0269460397818736
ENSMUSG00000091243	ENSMUSG00000034255	0.0269417591171664
ENSMUSG00000036306	ENSMUSG00000022255	0.0269341737736001
ENSMUSG00000038151	ENSMUSG00000030530	0.0269335524094838
ENSMUSG00000022255	ENSMUSG00000055762	0.0269334739646453
ENSMUSG00000053477	ENSMUSG00000032965	0.0269317451241163
ENSMUSG00000042292	ENSMUSG00000086040	0.0269307064040945
ENSMUSG00000038151	ENSMUSG00000039062	0.0269090668369056
ENSMUSG00000028640	ENSMUSG00000043089	0.0269056138892134
ENSMUSG00000032643	ENSMUSG00000079658	0.0269029418339963
ENSMUSG00000071226	ENSMUSG00000027314	0.0268933230089236
ENSMUSG00000020923	ENSMUSG00000068036	0.0268739574787511
ENSMUSG00000036432	ENSMUSG00000004891	0.0268647765098278
ENSMUSG00000002250	ENSMUSG00000035964	0.026864222559942
ENSMUSG00000071226	ENSMUSG00000039742	0.026863660949332
ENSMUSG00000071226	ENSMUSG00000017754	0.0268403578953448
ENSMUSG00000025498	ENSMUSG00000057446	0.0268329845967554
