regulatoryGene	targetGene	weight
ENSMUSG00000053411	ENSMUSG00000021509	0.0327499681591202
ENSMUSG00000079037	ENSMUSG00000072235	0.0327469337646987
ENSMUSG00000038025	ENSMUSG00000021646	0.0327385883878987
ENSMUSG00000037446	ENSMUSG00000024197	0.0327271667330709
ENSMUSG00000032405	ENSMUSG00000040928	0.0327260054824982
ENSMUSG00000022010	ENSMUSG00000035314	0.0327162270105456
ENSMUSG00000091337	ENSMUSG00000042712	0.0327109418370731
ENSMUSG00000079037	ENSMUSG00000096218	0.0327057620182455
ENSMUSG00000034205	ENSMUSG00000072680	0.0327047681561955
ENSMUSG00000032405	ENSMUSG00000035443	0.0327039554958728
ENSMUSG00000034974	ENSMUSG00000091337	0.0327020302637955
ENSMUSG00000052712	ENSMUSG00000019846	0.0326928771169681
ENSMUSG00000039231	ENSMUSG00000026728	0.0326927052439874
ENSMUSG00000030103	ENSMUSG00000056457	0.0326913002935406
ENSMUSG00000073197	ENSMUSG00000025731	0.032690028527474
ENSMUSG00000053411	ENSMUSG00000025504	0.0326881138682203
ENSMUSG00000079037	ENSMUSG00000030605	0.0326644957470013
ENSMUSG00000029178	ENSMUSG00000047694	0.0326625417640312
ENSMUSG00000079037	ENSMUSG00000021488	0.0326581379404558
ENSMUSG00000071766	ENSMUSG00000038740	0.0326570142630686
ENSMUSG00000034762	ENSMUSG00000019558	0.0326520597470346
ENSMUSG00000079037	ENSMUSG00000048930	0.0326514913915716
ENSMUSG00000055320	ENSMUSG00000021552	0.0326512330178497
ENSMUSG00000030315	ENSMUSG00000029050	0.0326457257162793
ENSMUSG00000052712	ENSMUSG00000026202	0.03263673399372
ENSMUSG00000021506	ENSMUSG00000037962	0.032632536256525
ENSMUSG00000079037	ENSMUSG00000028101	0.032613615622341
ENSMUSG00000046470	ENSMUSG00000004837	0.0326133263158145
ENSMUSG00000033542	ENSMUSG00000042607	0.0326132791765893
ENSMUSG00000001472	ENSMUSG00000091337	0.0326093345699169
ENSMUSG00000028496	ENSMUSG00000016239	0.0326067197530716
ENSMUSG00000020230	ENSMUSG00000025731	0.0326060051836835
ENSMUSG00000021506	ENSMUSG00000000339	0.0325897794095968
ENSMUSG00000052712	ENSMUSG00000027239	0.0325886480104929
ENSMUSG00000023055	ENSMUSG00000023443	0.0325760146860946
ENSMUSG00000048490	ENSMUSG00000062300	0.0325751186646352
ENSMUSG00000019817	ENSMUSG00000019846	0.0325740687907414
ENSMUSG00000069729	ENSMUSG00000028332	0.0325509489778068
ENSMUSG00000025239	ENSMUSG00000052684	0.032550603351622
ENSMUSG00000073197	ENSMUSG00000010797	0.0325471190279956
ENSMUSG00000021506	ENSMUSG00000036580	0.0325358757240561
ENSMUSG00000040857	ENSMUSG00000022436	0.0325332958791602
ENSMUSG00000028101	ENSMUSG00000050423	0.0325290110582493
ENSMUSG00000032405	ENSMUSG00000000805	0.0325253729376879
ENSMUSG00000028101	ENSMUSG00000062591	0.0325247639295938
ENSMUSG00000034205	ENSMUSG00000028969	0.0325207380534824
ENSMUSG00000070348	ENSMUSG00000021065	0.0325169631159962
ENSMUSG00000055320	ENSMUSG00000000339	0.0325129342165537
ENSMUSG00000021506	ENSMUSG00000079042	0.0325081129914285
ENSMUSG00000032405	ENSMUSG00000022156	0.0324881393107756
ENSMUSG00000055320	ENSMUSG00000040857	0.0324855243058235
ENSMUSG00000001542	ENSMUSG00000067925	0.0324849363278325
ENSMUSG00000030103	ENSMUSG00000004771	0.0324843112171257
ENSMUSG00000034205	ENSMUSG00000021774	0.0324829578770151
ENSMUSG00000028496	ENSMUSG00000044066	0.0324791061605671
ENSMUSG00000049892	ENSMUSG00000027309	0.0324777270729705
ENSMUSG00000025764	ENSMUSG00000055850	0.0324762931080619
ENSMUSG00000063382	ENSMUSG00000029602	0.0324724280882139
ENSMUSG00000021506	ENSMUSG00000048930	0.0324650238665736
ENSMUSG00000030796	ENSMUSG00000004837	0.0324440984667674
ENSMUSG00000023348	ENSMUSG00000022558	0.0324415325346956
ENSMUSG00000079037	ENSMUSG00000027931	0.0324296816100041
ENSMUSG00000004044	ENSMUSG00000024038	0.0324285388450769
ENSMUSG00000032702	ENSMUSG00000038729	0.0324279219083731
ENSMUSG00000028101	ENSMUSG00000068227	0.0324248040453197
ENSMUSG00000022105	ENSMUSG00000049871	0.0324221175694561
ENSMUSG00000018909	ENSMUSG00000035104	0.0324176873420652
ENSMUSG00000029178	ENSMUSG00000056091	0.0324165279421404
ENSMUSG00000026176	ENSMUSG00000032405	0.0324029337314481
ENSMUSG00000028496	ENSMUSG00000047501	0.0323930742969101
ENSMUSG00000034762	ENSMUSG00000047181	0.0323929555290011
ENSMUSG00000049892	ENSMUSG00000016534	0.032392270572507
ENSMUSG00000030315	ENSMUSG00000079598	0.0323894545262407
ENSMUSG00000028496	ENSMUSG00000027239	0.0323874268506674
ENSMUSG00000030796	ENSMUSG00000040204	0.0323793597758938
ENSMUSG00000055320	ENSMUSG00000027082	0.0323663987965336
ENSMUSG00000029178	ENSMUSG00000050043	0.0323659144879664
ENSMUSG00000038393	ENSMUSG00000001029	0.0323653016609413
ENSMUSG00000019817	ENSMUSG00000001029	0.0323637377533028
ENSMUSG00000070348	ENSMUSG00000023972	0.0323593122647745
ENSMUSG00000029178	ENSMUSG00000031150	0.0323457066374442
ENSMUSG00000034205	ENSMUSG00000021552	0.0323413621519668
ENSMUSG00000033075	ENSMUSG00000087006	0.0323352154020482
ENSMUSG00000039231	ENSMUSG00000040606	0.0323159390663617
ENSMUSG00000030103	ENSMUSG00000034312	0.032309607653247
ENSMUSG00000029603	ENSMUSG00000039886	0.0322966208145581
ENSMUSG00000024515	ENSMUSG00000039449	0.0322890096893417
ENSMUSG00000052712	ENSMUSG00000047977	0.0322824491250082
ENSMUSG00000030103	ENSMUSG00000049892	0.0322820289039858
ENSMUSG00000037279	ENSMUSG00000029050	0.0322805113051344
ENSMUSG00000049577	ENSMUSG00000079197	0.0322692945305411
ENSMUSG00000069729	ENSMUSG00000057738	0.0322688671098703
ENSMUSG00000055320	ENSMUSG00000034981	0.0322674778568862
ENSMUSG00000021506	ENSMUSG00000035085	0.0322573330485174
ENSMUSG00000022641	ENSMUSG00000036737	0.0322526550455106
ENSMUSG00000079037	ENSMUSG00000000531	0.0322517079551764
ENSMUSG00000055320	ENSMUSG00000029032	0.0322445004058014
ENSMUSG00000072945	ENSMUSG00000023972	0.032237899995079
ENSMUSG00000028496	ENSMUSG00000025939	0.0322369857541624
ENSMUSG00000028496	ENSMUSG00000028698	0.0322352327558598
ENSMUSG00000079037	ENSMUSG00000028001	0.0322330464085576
ENSMUSG00000046179	ENSMUSG00000029190	0.0322296676414287
ENSMUSG00000027678	ENSMUSG00000049871	0.032227272436048
ENSMUSG00000023443	ENSMUSG00000040284	0.0322254965166614
ENSMUSG00000053754	ENSMUSG00000020451	0.0322228736987826
ENSMUSG00000001542	ENSMUSG00000032741	0.0322209661433806
ENSMUSG00000029050	ENSMUSG00000035314	0.0322196857301759
ENSMUSG00000020230	ENSMUSG00000039208	0.0322169189941314
ENSMUSG00000029178	ENSMUSG00000033105	0.0322124475341562
ENSMUSG00000023055	ENSMUSG00000049871	0.0322058574688875
ENSMUSG00000029050	ENSMUSG00000049871	0.032205643379546
ENSMUSG00000004071	ENSMUSG00000002475	0.0322047866346559
ENSMUSG00000034205	ENSMUSG00000038903	0.0322031568279224
ENSMUSG00000002603	ENSMUSG00000019843	0.0321893073282115
ENSMUSG00000018909	ENSMUSG00000057286	0.0321878596619486
ENSMUSG00000033542	ENSMUSG00000033191	0.0321854729531487
ENSMUSG00000070348	ENSMUSG00000022816	0.0321774209459462
ENSMUSG00000023951	ENSMUSG00000037202	0.032171104671139
ENSMUSG00000020656	ENSMUSG00000038894	0.0321688642714244
ENSMUSG00000018909	ENSMUSG00000000531	0.0321669774689194
ENSMUSG00000019817	ENSMUSG00000016494	0.0321654062655298
ENSMUSG00000052712	ENSMUSG00000054435	0.0321630098792337
ENSMUSG00000029050	ENSMUSG00000053228	0.0321616712322203
ENSMUSG00000028496	ENSMUSG00000030870	0.0321544058136714
ENSMUSG00000052684	ENSMUSG00000025579	0.0321526803243515
ENSMUSG00000034205	ENSMUSG00000002871	0.0321504959177124
ENSMUSG00000020653	ENSMUSG00000035443	0.0321455855120415
ENSMUSG00000028799	ENSMUSG00000028618	0.0321426306659156
ENSMUSG00000055320	ENSMUSG00000021400	0.0321405108511038
ENSMUSG00000031586	ENSMUSG00000048583	0.032138677603897
ENSMUSG00000028799	ENSMUSG00000032353	0.0321372584827908
ENSMUSG00000027678	ENSMUSG00000021065	0.0321309979518704
ENSMUSG00000020656	ENSMUSG00000001029	0.0321237052841551
ENSMUSG00000032405	ENSMUSG00000000957	0.0321172431034809
ENSMUSG00000021709	ENSMUSG00000115302	0.0321098301357799
ENSMUSG00000022105	ENSMUSG00000027750	0.0321031717071596
ENSMUSG00000071766	ENSMUSG00000032548	0.0321011140800674
ENSMUSG00000032035	ENSMUSG00000016494	0.0320940482368088
ENSMUSG00000019817	ENSMUSG00000037060	0.032077782566434
ENSMUSG00000051469	ENSMUSG00000034926	0.0320776417925534
ENSMUSG00000018909	ENSMUSG00000020486	0.0320714843485914
ENSMUSG00000001542	ENSMUSG00000047977	0.032064959561843
ENSMUSG00000002603	ENSMUSG00000081044	0.0320611765579163
ENSMUSG00000072945	ENSMUSG00000004885	0.0320554090934656
ENSMUSG00000029178	ENSMUSG00000031378	0.0320517030764703
ENSMUSG00000014303	ENSMUSG00000055850	0.0320319026563427
ENSMUSG00000079037	ENSMUSG00000000339	0.0320178550956601
ENSMUSG00000029178	ENSMUSG00000020111	0.031993276211342
ENSMUSG00000021506	ENSMUSG00000039989	0.0319811528403408
ENSMUSG00000023055	ENSMUSG00000024913	0.0319806539155808
ENSMUSG00000072945	ENSMUSG00000035314	0.0319743793317584
ENSMUSG00000053754	ENSMUSG00000015441	0.0319738722374768
ENSMUSG00000019817	ENSMUSG00000051236	0.0319727605241145
ENSMUSG00000079037	ENSMUSG00000015846	0.0319703120815166
ENSMUSG00000023443	ENSMUSG00000032802	0.0319696415536107
ENSMUSG00000009569	ENSMUSG00000026626	0.0319528743612833
ENSMUSG00000039501	ENSMUSG00000047694	0.0319399714920137
ENSMUSG00000047242	ENSMUSG00000034974	0.0319380834753563
ENSMUSG00000001542	ENSMUSG00000000325	0.0319308276109619
ENSMUSG00000023951	ENSMUSG00000079186	0.0319225205838163
ENSMUSG00000018909	ENSMUSG00000038365	0.0319183935064385
ENSMUSG00000022641	ENSMUSG00000040928	0.0319136336761302
ENSMUSG00000021506	ENSMUSG00000072235	0.031904622373077
ENSMUSG00000034205	ENSMUSG00000026630	0.0319021720878367
ENSMUSG00000023443	ENSMUSG00000059256	0.0318951851822475
ENSMUSG00000030103	ENSMUSG00000032353	0.0318892829932339
ENSMUSG00000042812	ENSMUSG00000055707	0.0318880363961646
ENSMUSG00000029178	ENSMUSG00000019982	0.0318770265457283
ENSMUSG00000068267	ENSMUSG00000040918	0.0318768568121401
ENSMUSG00000071766	ENSMUSG00000060470	0.0318767645509381
ENSMUSG00000001542	ENSMUSG00000032679	0.0318759361298814
ENSMUSG00000018909	ENSMUSG00000022995	0.0318630565388293
ENSMUSG00000021506	ENSMUSG00000039157	0.0318590796633957
ENSMUSG00000029603	ENSMUSG00000022438	0.0318542437725668
ENSMUSG00000020656	ENSMUSG00000026728	0.0318538248412027
ENSMUSG00000047242	ENSMUSG00000019558	0.0318406225325256
ENSMUSG00000028799	ENSMUSG00000014361	0.0318366943213819
ENSMUSG00000029178	ENSMUSG00000048930	0.0318363844085667
ENSMUSG00000004044	ENSMUSG00000042784	0.0318290299136742
ENSMUSG00000068267	ENSMUSG00000030162	0.0318279871549765
ENSMUSG00000028496	ENSMUSG00000026630	0.0318273757411375
ENSMUSG00000032405	ENSMUSG00000026630	0.0318245993257068
ENSMUSG00000026037	ENSMUSG00000026414	0.0318239901884627
ENSMUSG00000026037	ENSMUSG00000048583	0.0318186753917378
ENSMUSG00000031161	ENSMUSG00000068227	0.031814259020674
ENSMUSG00000049892	ENSMUSG00000026853	0.0318045392785157
ENSMUSG00000048546	ENSMUSG00000020088	0.0318031355905032
ENSMUSG00000071766	ENSMUSG00000056091	0.0318017312612624
ENSMUSG00000049892	ENSMUSG00000025579	0.0317898243592487
ENSMUSG00000071766	ENSMUSG00000022179	0.0317869482689713
ENSMUSG00000028496	ENSMUSG00000028101	0.0317867850344911
ENSMUSG00000020656	ENSMUSG00000031486	0.0317791029860702
ENSMUSG00000025151	ENSMUSG00000038729	0.0317773056504357
ENSMUSG00000052712	ENSMUSG00000039231	0.0317719177075144
ENSMUSG00000019817	ENSMUSG00000021033	0.0317659069426833
ENSMUSG00000033542	ENSMUSG00000028614	0.0317622881958996
ENSMUSG00000069729	ENSMUSG00000054191	0.0317597531308549
ENSMUSG00000018909	ENSMUSG00000036580	0.0317515498874673
ENSMUSG00000028101	ENSMUSG00000031150	0.0317465355890785
ENSMUSG00000052712	ENSMUSG00000026728	0.0317328716426477
ENSMUSG00000079037	ENSMUSG00000007812	0.0317308818559956
ENSMUSG00000028496	ENSMUSG00000030605	0.0317280280830184
ENSMUSG00000063382	ENSMUSG00000035769	0.0317272452457703
ENSMUSG00000021506	ENSMUSG00000020493	0.0317204039195739
ENSMUSG00000004044	ENSMUSG00000021065	0.031714270334755
ENSMUSG00000049892	ENSMUSG00000024620	0.031706680620531
ENSMUSG00000021488	ENSMUSG00000039449	0.0316997068478206
ENSMUSG00000034205	ENSMUSG00000019923	0.0316995094745795
ENSMUSG00000023055	ENSMUSG00000025993	0.0316983149980159
ENSMUSG00000037446	ENSMUSG00000076441	0.0316753074215758
ENSMUSG00000029178	ENSMUSG00000026678	0.0316587821597435
ENSMUSG00000049577	ENSMUSG00000004791	0.031657662981349
ENSMUSG00000037279	ENSMUSG00000003555	0.0316420148387981
ENSMUSG00000068048	ENSMUSG00000075419	0.0316412023194854
ENSMUSG00000042812	ENSMUSG00000020321	0.0316400913611274
ENSMUSG00000053080	ENSMUSG00000051236	0.0316369583675029
ENSMUSG00000049892	ENSMUSG00000062551	0.0316357121635578
ENSMUSG00000033542	ENSMUSG00000000957	0.0316313536064165
ENSMUSG00000028101	ENSMUSG00000034845	0.0316218745592542
ENSMUSG00000038393	ENSMUSG00000034926	0.0316207686288911
ENSMUSG00000028496	ENSMUSG00000026678	0.0316152946320138
ENSMUSG00000033542	ENSMUSG00000031239	0.0316137275704694
ENSMUSG00000004044	ENSMUSG00000019966	0.0316109555523465
ENSMUSG00000037446	ENSMUSG00000035769	0.0316097483271279
ENSMUSG00000032035	ENSMUSG00000001029	0.0316085716982051
ENSMUSG00000029290	ENSMUSG00000020656	0.0315855136998913
ENSMUSG00000021488	ENSMUSG00000048583	0.0315832693667796
ENSMUSG00000029178	ENSMUSG00000023243	0.0315794117640207
ENSMUSG00000019817	ENSMUSG00000022438	0.0315793497728996
ENSMUSG00000022463	ENSMUSG00000031378	0.031573948469519
ENSMUSG00000073197	ENSMUSG00000042607	0.0315556645406906
ENSMUSG00000001542	ENSMUSG00000044562	0.0315473585116053
ENSMUSG00000032035	ENSMUSG00000029602	0.0315473564494782
ENSMUSG00000028101	ENSMUSG00000025127	0.03154635593951
ENSMUSG00000024140	ENSMUSG00000025731	0.0315406187252806
ENSMUSG00000028717	ENSMUSG00000031502	0.0315387896190523
ENSMUSG00000038025	ENSMUSG00000036737	0.0315330478270432
ENSMUSG00000026176	ENSMUSG00000000325	0.0315257571458584
ENSMUSG00000028496	ENSMUSG00000000154	0.0315046790391372
ENSMUSG00000046179	ENSMUSG00000027309	0.0315032316001765
ENSMUSG00000020653	ENSMUSG00000025731	0.0315012317248209
ENSMUSG00000004044	ENSMUSG00000027860	0.0315009011784094
ENSMUSG00000023348	ENSMUSG00000004885	0.0314980376047174
ENSMUSG00000029290	ENSMUSG00000020381	0.0314951030402791
ENSMUSG00000028717	ENSMUSG00000000881	0.0314941727912414
ENSMUSG00000042507	ENSMUSG00000025792	0.0314940583019267
ENSMUSG00000053080	ENSMUSG00000029581	0.0314840329421987
ENSMUSG00000028101	ENSMUSG00000039231	0.0314825141162375
ENSMUSG00000028496	ENSMUSG00000044864	0.0314815146247474
ENSMUSG00000028969	ENSMUSG00000025993	0.0314805080891695
ENSMUSG00000028101	ENSMUSG00000039735	0.0314708309719691
ENSMUSG00000070348	ENSMUSG00000049871	0.0314690199692548
ENSMUSG00000032035	ENSMUSG00000040204	0.0314620520892074
ENSMUSG00000048756	ENSMUSG00000051236	0.0314571916340517
ENSMUSG00000020656	ENSMUSG00000052187	0.031446732776944
ENSMUSG00000053754	ENSMUSG00000079186	0.0314455642141125
ENSMUSG00000029603	ENSMUSG00000021065	0.0314442672112945
ENSMUSG00000028101	ENSMUSG00000023990	0.031443956471121
ENSMUSG00000014303	ENSMUSG00000091337	0.0314353789926784
ENSMUSG00000028496	ENSMUSG00000020423	0.0314347171762714
ENSMUSG00000068267	ENSMUSG00000060962	0.0314328664685841
ENSMUSG00000070348	ENSMUSG00000029050	0.0314308128715219
ENSMUSG00000029178	ENSMUSG00000002871	0.0314298130669229
ENSMUSG00000056501	ENSMUSG00000021613	0.0314191825505215
ENSMUSG00000001542	ENSMUSG00000022010	0.031418432151708
ENSMUSG00000072945	ENSMUSG00000032405	0.0314166660398093
ENSMUSG00000006200	ENSMUSG00000062551	0.0314163742001874
ENSMUSG00000028496	ENSMUSG00000038365	0.0314141675470452
ENSMUSG00000018909	ENSMUSG00000025083	0.0314139100180389
ENSMUSG00000023348	ENSMUSG00000030987	0.0314135622536673
ENSMUSG00000034205	ENSMUSG00000062683	0.0314107662190311
ENSMUSG00000030103	ENSMUSG00000000325	0.0313916425109331
ENSMUSG00000023333	ENSMUSG00000029050	0.0313882806940521
ENSMUSG00000055320	ENSMUSG00000039497	0.0313877413398929
ENSMUSG00000053080	ENSMUSG00000022438	0.0313837773687699
ENSMUSG00000029050	ENSMUSG00000076441	0.0313797592461595
ENSMUSG00000028717	ENSMUSG00000039449	0.0313793231751509
ENSMUSG00000026037	ENSMUSG00000059256	0.0313777775733249
ENSMUSG00000037032	ENSMUSG00000040857	0.0313770903143228
ENSMUSG00000055320	ENSMUSG00000034868	0.0313758704684491
ENSMUSG00000028799	ENSMUSG00000029413	0.0313746895360008
ENSMUSG00000028717	ENSMUSG00000034926	0.0313738041013048
ENSMUSG00000020656	ENSMUSG00000033585	0.0313704370791513
ENSMUSG00000037446	ENSMUSG00000025533	0.0313626240464747
ENSMUSG00000020246	ENSMUSG00000076441	0.0313624108142614
ENSMUSG00000031161	ENSMUSG00000101026	0.0313575732370364
ENSMUSG00000046470	ENSMUSG00000034612	0.0313574908704875
ENSMUSG00000042812	ENSMUSG00000040451	0.0313542950478706
ENSMUSG00000024515	ENSMUSG00000027510	0.0313461787781295
ENSMUSG00000037032	ENSMUSG00000040928	0.0313411957948336
ENSMUSG00000026037	ENSMUSG00000006574	0.0313378279397206
ENSMUSG00000070348	ENSMUSG00000035314	0.0313358143654126
ENSMUSG00000029178	ENSMUSG00000009090	0.0313342534147819
ENSMUSG00000001542	ENSMUSG00000039231	0.0313279169557001
ENSMUSG00000032405	ENSMUSG00000061119	0.0313263778965463
ENSMUSG00000023951	ENSMUSG00000050989	0.0313229295202443
ENSMUSG00000026037	ENSMUSG00000035914	0.0313153211726904
ENSMUSG00000028101	ENSMUSG00000026728	0.0313100877047469
ENSMUSG00000051413	ENSMUSG00000038239	0.0313068510840123
ENSMUSG00000049892	ENSMUSG00000019843	0.0312979009378079
ENSMUSG00000030315	ENSMUSG00000029648	0.0312954635070334
ENSMUSG00000053411	ENSMUSG00000027624	0.0312902440453179
ENSMUSG00000052684	ENSMUSG00000002384	0.0312881430606984
ENSMUSG00000018909	ENSMUSG00000061410	0.0312851209807956
ENSMUSG00000033542	ENSMUSG00000047977	0.0312849424808599
ENSMUSG00000019817	ENSMUSG00000038552	0.0312841859963314
ENSMUSG00000079037	ENSMUSG00000054435	0.0312837061910573
ENSMUSG00000023333	ENSMUSG00000028332	0.0312738749450357
ENSMUSG00000049892	ENSMUSG00000048583	0.0312661482408301
ENSMUSG00000069729	ENSMUSG00000022438	0.0312642455613858
ENSMUSG00000033542	ENSMUSG00000022844	0.0312565052985205
ENSMUSG00000001542	ENSMUSG00000045330	0.0312508989996336
ENSMUSG00000035443	ENSMUSG00000021665	0.0312436340909578
ENSMUSG00000034205	ENSMUSG00000021224	0.0312421565348553
ENSMUSG00000021506	ENSMUSG00000028601	0.0312413975692883
ENSMUSG00000052712	ENSMUSG00000057286	0.0312410153873944
ENSMUSG00000079037	ENSMUSG00000020829	0.0312404897341254
ENSMUSG00000055320	ENSMUSG00000028962	0.0312264351389079
ENSMUSG00000042812	ENSMUSG00000034487	0.0312173750204431
ENSMUSG00000032702	ENSMUSG00000062300	0.0312140436478076
ENSMUSG00000022641	ENSMUSG00000025731	0.0312100989757573
ENSMUSG00000049892	ENSMUSG00000004631	0.0312075570812263
ENSMUSG00000020656	ENSMUSG00000051839	0.0312030325827876
ENSMUSG00000042377	ENSMUSG00000020818	0.0312026524666094
ENSMUSG00000030103	ENSMUSG00000022844	0.0312018056924674
ENSMUSG00000023055	ENSMUSG00000029648	0.0311987183135465
ENSMUSG00000068267	ENSMUSG00000040268	0.0311809875216277
ENSMUSG00000028799	ENSMUSG00000047501	0.0311771016875335
ENSMUSG00000029178	ENSMUSG00000026630	0.0311731803620577
ENSMUSG00000046179	ENSMUSG00000009090	0.0311715322271642
ENSMUSG00000026176	ENSMUSG00000032741	0.0311711618713544
ENSMUSG00000055320	ENSMUSG00000028042	0.0311692894216311
ENSMUSG00000034957	ENSMUSG00000057170	0.0311644971498127
ENSMUSG00000021506	ENSMUSG00000054499	0.0311594367045911
ENSMUSG00000037279	ENSMUSG00000024197	0.0311567459080988
ENSMUSG00000032405	ENSMUSG00000039157	0.031153284155344
ENSMUSG00000021506	ENSMUSG00000046027	0.0311512926369747
ENSMUSG00000029603	ENSMUSG00000006235	0.0311470296336511
ENSMUSG00000055320	ENSMUSG00000048930	0.0311435728133297
ENSMUSG00000030796	ENSMUSG00000035232	0.0311342439607813
ENSMUSG00000055320	ENSMUSG00000072235	0.0311310680489315
ENSMUSG00000028101	ENSMUSG00000045216	0.0311308458523144
ENSMUSG00000001542	ENSMUSG00000035085	0.0311286351190516
ENSMUSG00000073197	ENSMUSG00000022156	0.0311134423103257
ENSMUSG00000031161	ENSMUSG00000025579	0.0311062146839788
ENSMUSG00000091337	ENSMUSG00000021033	0.0311009076557442
ENSMUSG00000053080	ENSMUSG00000071547	0.0310878934826922
ENSMUSG00000034205	ENSMUSG00000021221	0.0310859258431732
ENSMUSG00000038025	ENSMUSG00000031996	0.0310781684741372
ENSMUSG00000023443	ENSMUSG00000022438	0.0310719525179195
ENSMUSG00000034762	ENSMUSG00000038025	0.0310705551856179
ENSMUSG00000021506	ENSMUSG00000028773	0.0310697303056317
ENSMUSG00000032035	ENSMUSG00000035314	0.0310580188936677
ENSMUSG00000047242	ENSMUSG00000074227	0.031055087635752
ENSMUSG00000026176	ENSMUSG00000014361	0.0310550435261603
ENSMUSG00000014303	ENSMUSG00000032436	0.0310531650149718
ENSMUSG00000039989	ENSMUSG00000062551	0.0310449161092895
ENSMUSG00000054191	ENSMUSG00000024038	0.0310384512798453
ENSMUSG00000021506	ENSMUSG00000089945	0.0310290013999151
ENSMUSG00000033542	ENSMUSG00000046179	0.0310284114968664
ENSMUSG00000028799	ENSMUSG00000037936	0.0310272002058218
ENSMUSG00000004044	ENSMUSG00000033416	0.0310269721930519
ENSMUSG00000053411	ENSMUSG00000025795	0.0310207998103412
ENSMUSG00000029178	ENSMUSG00000022463	0.0310176833290445
ENSMUSG00000021506	ENSMUSG00000002957	0.0310110208635423
ENSMUSG00000071766	ENSMUSG00000029106	0.0309976818645174
ENSMUSG00000020246	ENSMUSG00000079598	0.0309959607873442
ENSMUSG00000034205	ENSMUSG00000053080	0.0309942614826656
ENSMUSG00000091337	ENSMUSG00000039116	0.0309849984003908
ENSMUSG00000036450	ENSMUSG00000009569	0.0309815758680335
ENSMUSG00000006200	ENSMUSG00000023905	0.0309777575270274
ENSMUSG00000048546	ENSMUSG00000034926	0.0309650640494058
ENSMUSG00000032405	ENSMUSG00000070348	0.0309633176940455
ENSMUSG00000029603	ENSMUSG00000027860	0.0309615290378273
ENSMUSG00000037446	ENSMUSG00000033416	0.0309597422470626
ENSMUSG00000039989	ENSMUSG00000021347	0.0309487962408504
ENSMUSG00000004044	ENSMUSG00000027750	0.0309486296139526
ENSMUSG00000023055	ENSMUSG00000074793	0.0309470111724343
ENSMUSG00000029290	ENSMUSG00000038894	0.0309422963566438
ENSMUSG00000032405	ENSMUSG00000020846	0.0309374999706204
ENSMUSG00000030103	ENSMUSG00000040451	0.0309374912370427
ENSMUSG00000031161	ENSMUSG00000028042	0.0309352337791693
ENSMUSG00000038393	ENSMUSG00000032405	0.0309312789941512
ENSMUSG00000019817	ENSMUSG00000035314	0.0309296673697555
ENSMUSG00000028101	ENSMUSG00000020846	0.030924690128971
ENSMUSG00000028101	ENSMUSG00000032405	0.0309236474385256
ENSMUSG00000048756	ENSMUSG00000035443	0.0309122481113923
ENSMUSG00000034205	ENSMUSG00000021286	0.0309116921520733
ENSMUSG00000022528	ENSMUSG00000005674	0.0309111697513545
ENSMUSG00000029178	ENSMUSG00000032531	0.0309104569185681
ENSMUSG00000053080	ENSMUSG00000061086	0.0309045087991642
ENSMUSG00000070803	ENSMUSG00000055360	0.0309000983096175
ENSMUSG00000072945	ENSMUSG00000001127	0.0308952430872859
ENSMUSG00000048756	ENSMUSG00000079598	0.0308917679012538
ENSMUSG00000047242	ENSMUSG00000021646	0.0308916748229405
ENSMUSG00000073197	ENSMUSG00000051243	0.0308862457757267
ENSMUSG00000028101	ENSMUSG00000073400	0.0308828360318679
ENSMUSG00000014303	ENSMUSG00000003344	0.0308827061790165
ENSMUSG00000001542	ENSMUSG00000030103	0.0308775379047064
ENSMUSG00000072945	ENSMUSG00000021432	0.0308752387006249
ENSMUSG00000032405	ENSMUSG00000021774	0.0308674927485282
ENSMUSG00000027678	ENSMUSG00000025993	0.0308653733947982
ENSMUSG00000055320	ENSMUSG00000029364	0.030856386024001
ENSMUSG00000009569	ENSMUSG00000027519	0.0308508384897005
ENSMUSG00000027678	ENSMUSG00000079598	0.0308449935818509
ENSMUSG00000021506	ENSMUSG00000055912	0.0308447789248121
ENSMUSG00000034205	ENSMUSG00000031600	0.0308426087308967
ENSMUSG00000029290	ENSMUSG00000004837	0.030842241932523
ENSMUSG00000001542	ENSMUSG00000064373	0.0308374617845263
ENSMUSG00000051413	ENSMUSG00000074604	0.0308331124987386
ENSMUSG00000019817	ENSMUSG00000021065	0.0308299212130045
ENSMUSG00000079037	ENSMUSG00000026003	0.0308231099038646
ENSMUSG00000055320	ENSMUSG00000053128	0.0308220344768065
ENSMUSG00000027678	ENSMUSG00000054266	0.0308199484788055
ENSMUSG00000021488	ENSMUSG00000049892	0.030817297059584
ENSMUSG00000028799	ENSMUSG00000029722	0.0308059573800787
ENSMUSG00000026796	ENSMUSG00000038949	0.0308035504515881
ENSMUSG00000028101	ENSMUSG00000031239	0.0307987239336558
ENSMUSG00000032405	ENSMUSG00000025731	0.0307907153517802
ENSMUSG00000030315	ENSMUSG00000057738	0.0307887643320203
ENSMUSG00000034762	ENSMUSG00000028328	0.0307824025978817
ENSMUSG00000032035	ENSMUSG00000041378	0.0307806127774826
ENSMUSG00000028496	ENSMUSG00000039735	0.0307687012314859
ENSMUSG00000030796	ENSMUSG00000033585	0.0307682448458839
